session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A6,ins_dr,10.0,1580.1390000000001,30.342558552416055,-27.588804235393532,27.588804235393532,2.8749457508907086,30.342558552416055,30.342558552416055,260.69132023303473
S-A6,ins_dr,10.0,1590.1390000000001,29.317976284190095,-28.44287397538432,28.44287397538432,2.991430133056361,29.317976284190095,29.317976284190095,258.5957236053439
S-A6,ins_dr,10.0,1600.1390000000001,35.630722561943884,-30.26512894884783,30.26512894884783,3.026512894884783,35.630722561943884,35.630722561943884,259.1745515623895
S-A6,ins_dr,10.0,1610.1390000000001,26.385227525197845,-25.431781083760285,25.431781083760285,3.0321109992391952,26.385227525197845,26.385227525197845,260.6755202837309
S-A6,ins_dr,10.0,1620.1390000000001,19.661443157924353,-15.307043461050664,15.307043461050664,2.6618574276824374,19.661443157924353,19.661443157924353,248.8388525535067
S-A6,ins_dr,10.0,1630.1390000000001,41.33643821220062,-41.25336078545735,41.25336078545735,4.125336078545735,41.33643821220062,41.33643821220062,267.31730955847513
S-A6,ins_dr,10.0,1640.1390000000001,26.71315455014254,-24.89442068784425,24.89442068784425,2.4894420687844248,26.71315455014254,26.71315455014254,259.2855278884838
S-A6,ins_dr,10.0,1650.1390000000001,29.61540342582832,-28.37248466432997,28.37248466432997,2.837248466432997,29.61540342582832,29.61540342582832,258.98798005193197
S-A6,ins_dr,10.0,1660.1390000000001,28.8607424016606,-25.283664934234434,25.283664934234434,2.5379944110788015,28.8607424016606,28.8607424016606,260.942018506674
S-A6,ins_dr,10.0,1670.1390000000001,27.182412691420385,-25.103944504590213,25.103944504590213,3.1766269630476467,27.182412691420385,27.182412691420385,256.56014350411994
S-A6,ins_dr,10.0,1680.1390000000001,35.96232028155403,-34.063607484788555,34.063607484788555,3.886421853160742,35.96232028155403,35.96232028155403,261.87764069453806
S-A6,ins_dr,10.0,1690.1390000000001,30.867889119421868,-27.855108173271912,27.855108173271912,3.0606565102549004,30.867889119421868,30.867889119421868,262.25024588570056
S-A6,ins_dr,10.0,1700.1390000000001,18.03678273662814,-15.185737972716616,15.185737972716616,3.202609004103821,18.03678273662814,18.03678273662814,252.99977342084588
S-A6,ins_dr,10.0,1710.1390000000001,36.94344187204343,-36.891898196808626,36.891898196808626,3.6891898196808626,36.94344187204343,36.94344187204343,266.6117176179211
S-A6,ins_dr,10.0,1720.1390000000001,21.384658793314262,-19.747329668312442,19.747329668312442,2.8360071618648233,21.384658793314262,21.384658793314262,255.95323156016718
S-A6,ins_dr,10.0,1730.1390000000001,21.731815879080443,-21.857079093320174,21.857079093320174,2.6123647247606065,21.731815879080443,21.731815879080443,257.4747580511898
S-A6,ins_dr,10.0,1740.1390000000001,26.417265858670067,-26.76267659365161,26.76267659365161,3.0442595871524456,26.417265858670067,27.335217428694587,256.00046145469395
S-A6,ins_dr,10.0,1750.1390000000001,41.14003931652163,-41.00051556654101,41.00051556654101,4.100051556654101,41.14003931652163,41.14003931652163,262.9748083422517
S-A6,ins_dr,10.0,1760.1390000000001,31.92917613241421,-19.230277181135715,19.230277181135715,2.004284774964593,31.92917613241421,31.92917613241421,259.2081427578738
S-A6,ins_dr,10.0,1770.1390000000001,29.000853973524002,-23.45568630535547,23.45568630535547,2.345568630535547,29.000853973524002,29.000853973524002,258.6389618906013
S-A6,ins_dr,10.0,1780.1390000000001,26.222280236154432,-25.965462958638604,25.965462958638604,2.9459707111852182,26.222280236154432,27.37619802106009,260.0663373004318
S-A6,ins_dr,10.0,1790.1390000000001,21.782612199696935,-21.87023854860479,21.87023854860479,2.187023854860479,21.782612199696935,21.782612199696935,259.6666662247277
S-A6,ins_dr,10.0,1800.1390000000001,32.35095069824269,-31.108593308620286,31.108593308620286,3.1108593308620285,32.35095069824269,32.35095069824269,262.5013915254548
S-A6,ins_dr,10.0,1810.1390000000001,20.694709951017977,-16.34041819235984,16.34041819235984,2.276070949836577,20.694709951017977,20.694709951017977,256.0715168911719
S-A6,ins_dr,10.0,1820.1390000000001,27.55637892467228,-26.445367998951298,26.445367998951298,2.8272858028510632,27.55637892467228,27.55637892467228,258.78213967013073
S-A6,ins_dr,10.0,1830.1390000000001,30.244518176994912,-30.351919392010288,30.351919392010288,3.199586498701212,30.244518176994912,30.244518176994912,259.53995776167284
S-A6,ins_dr,10.0,1840.1390000000001,22.290801596792395,-20.89923825155884,20.89923825155884,3.585605511532807,22.290801596792395,22.290801596792395,256.80701956183754
S-A6,ins_dr,10.0,1850.1390000000001,21.614740323654686,-21.41299100844886,21.41299100844886,2.216276923773506,21.614740323654686,21.614740323654686,258.1936064728859
S-A6,ins_dr,10.0,1860.1390000000001,27.014270555525847,-25.47321125485316,25.47321125485316,2.58045251207362,27.014270555525847,27.014270555525847,258.96295776980196
S-A6,ins_dr,10.0,1870.1390000000001,29.997479601775257,-24.604170885946548,24.604170885946548,2.478365454495705,29.997479601775257,29.997479601775257,259.5776223634385
S-A6,ins_dr,10.0,1880.1390000000001,33.11670087705183,-26.496612568244753,26.496612568244753,2.8381037926603323,33.11670087705183,33.11670087705183,259.0855679064968
S-A6,ins_dr,10.0,1890.1390000000001,23.90633323059585,-21.410712109258384,21.410712109258384,2.1871851285464983,23.90633323059585,23.90633323059585,257.0180806785801
S-A6,ins_dr,10.0,1900.1390000000001,31.38255427747885,-28.401102409435357,28.401102409435357,2.8567487252971784,31.38255427747885,31.38255427747885,261.6312482163912
S-A6,ins_dr,10.0,1910.1390000000001,43.96448596454108,-30.97570699862844,30.97570699862844,3.2367007351362576,43.96448596454108,43.96448596454108,264.24069884173224
S-A6,ins_dr,10.0,1920.1390000000001,44.0248080330957,-23.75536155008036,23.75536155008036,2.9286297863381607,44.0248080330957,44.0248080330957,254.6400173714954
S-A6,ins_dr,10.0,1930.1390000000001,37.88570098863864,-17.49715432344782,17.49715432344782,2.3225666906651368,37.88570098863864,37.88570098863864,255.25160692704318
S-A6,ins_dr,10.0,1940.1390000000001,20.921497277998764,-14.47573564565418,14.47573564565418,2.187806324129386,20.921497277998764,20.921497277998764,232.41607252384057
S-A6,ins_dr,10.0,1950.1390000000001,38.55460429591328,-17.25085475858962,17.25085475858962,2.2613930023611926,38.55460429591328,38.55460429591328,229.34542581453113
S-A6,ins_dr,10.0,1960.1390000000001,36.39319745823361,-24.676662940403837,24.676662940403837,4.1835836705706795,36.39319745823361,36.39319745823361,227.99076249656224
S-A6,ins_dr,10.0,1970.1390000000001,61.75392820899439,-50.02198002254718,50.02198002254718,5.981221155882724,61.75392820899439,61.75392820899439,248.70837912048557
S-A6,ins_dr,10.0,1980.1390000000001,37.34623292583771,-9.474342194933115,9.474342194933115,2.2808804276580275,37.34623292583771,37.34623292583771,224.21978080556713
S-A6,ins_dr,10.0,1990.1390000000001,35.64756779180331,16.811196194364832,16.811196194364832,2.842000707255351,35.64756779180331,35.64756779180331,172.6236469390199
S-A6,ins_dr,10.0,2000.1390000000001,39.3134822609055,-21.31211871195984,21.31211871195984,2.248361850663502,39.3134822609055,39.3134822609055,166.55571563271855
S-A6,ins_dr,10.0,2010.1390000000001,125.63136234313845,4.87122781115302,4.87122781115302,3.2840879164021053,125.63136234313845,125.63136234313845,161.45436211271456
S-A6,ins_dr,10.0,2020.1390000000001,101.98708644459582,-68.04403783468324,68.04403783468324,6.804403783468324,101.98708644459582,101.98708644459582,204.91645176219282
S-A6,ins_dr,10.0,2030.1390000000001,33.66346863335557,-33.02426259018536,33.02426259018536,3.401339270909291,33.66346863335557,33.66346863335557,231.26278668312895
S-A6,ins_dr,10.0,2040.1390000000001,36.81659045276057,-25.818848770852533,25.818848770852533,2.6240354916585438,36.81659045276057,36.81659045276057,228.0607370690626
S-A6,ins_dr,10.0,2050.139,33.41309172515212,-24.557395429461536,24.557395429461536,2.4557395429461537,33.41309172515212,33.41309172515212,233.1119238560504
S-A6,ins_dr,10.0,2060.139,32.44290288436853,-22.329169019966788,22.329169019966788,2.2329169019966786,32.44290288436853,32.44290288436853,245.90442690232192
S-A6,ins_dr,10.0,2070.139,8.772316612272789,-0.6260583418531454,0.6260583418531454,1.7814565865893641,8.772316612272789,8.772316612272789,214.05181079911227
S-A6,ins_dr,10.0,2080.139,24.656028748895114,-20.869505158069142,20.869505158069142,2.3973598474527114,24.656028748895114,24.656028748895114,219.62742694243718
S-A6,ins_dr,10.0,2090.139,18.783015316776098,-16.785145319554903,16.785145319554903,1.6785145319554904,18.783015316776098,18.783015316776098,216.9946461625835
S-A6,ins_dr,10.0,2100.139,30.313841352805625,-23.786570203352994,23.786570203352994,2.3786570203352992,30.313841352805625,30.313841352805625,218.9082733971823
S-A6,ins_dr,10.0,2110.139,27.70473056160207,-15.208390038759386,15.208390038759386,1.5208390038759387,27.70473056160207,27.70473056160207,212.70885870182462
S-A6,ins_dr,10.0,2120.139,32.90058894632929,-23.90629611061873,23.90629611061873,2.4202557474467294,32.90058894632929,32.90058894632929,213.08745899310085
S-A6,ins_dr,10.0,2130.139,20.170474378341684,-20.329454154299164,20.329454154299164,2.575394456427964,20.170474378341684,20.170474378341684,217.07948193391218
S-A6,ins_dr,10.0,2140.139,21.597559184895516,-21.73798473275952,21.73798473275952,2.1737984732759523,21.597559184895516,21.597559184895516,224.89771686466005
S-A6,ins_dr,10.0,2150.139,40.373023273074146,-40.06514480868974,40.06514480868974,4.41733754259876,40.373023273074146,40.373023273074146,248.3119255877611
S-A6,ins_dr,10.0,2160.139,40.7720318930048,-25.59152116230605,25.59152116230605,2.5591521162306052,40.7720318930048,40.7720318930048,259.2419717104679
S-A6,ins_dr,10.0,2170.139,43.03375866240139,-24.895359373042293,24.895359373042293,2.4895359373042294,43.03375866240139,43.03375866240139,253.74921122479861
S-A6,ins_dr,10.0,2180.139,45.410370928797235,-27.099002582569955,27.099002582569955,2.7099002582569955,45.410370928797235,45.410370928797235,261.1220822177343
S-A6,ins_dr,10.0,2190.139,51.27858436673847,-30.3242628790013,30.3242628790013,3.181059348835322,51.27858436673847,51.27858436673847,262.01987499931363
S-A6,ins_dr,10.0,2200.139,25.7560363081713,-25.339271581728664,25.339271581728664,2.533927158172866,25.7560363081713,25.7560363081713,256.52361593955914
S-A6,ins_dr,10.0,2210.139,26.178957779042957,-25.870619543961908,25.870619543961908,2.6128214760440116,26.178957779042957,26.178957779042957,255.0881808292648
S-A6,ins_dr,10.0,2220.139,46.60957109513503,-28.91652744428074,28.91652744428074,2.891652744428074,46.60957109513503,46.60957109513503,258.1005914920398
S-A6,ins_dr,10.0,2230.139,51.358218598053135,-18.602194919343386,18.602194919343386,2.0502403581516977,51.358218598053135,51.358218598053135,257.32680568794893
S-A6,ins_dr,10.0,2240.139,40.62450766873289,-23.65179105520967,23.65179105520967,2.5231485684070387,40.62450766873289,40.62450766873289,257.22868739792585
S-A6,ins_dr,10.0,2250.139,43.81462008446435,-44.39962213021472,44.39962213021472,4.439962213021472,43.81462008446435,43.81462008446435,270.84965645139516
S-A6,ins_dr,10.0,2260.139,50.16659494667156,-17.730545128976512,17.730545128976512,1.7730545128976511,50.16659494667156,50.16659494667156,263.4635438674845
S-A6,ins_dr,10.0,2270.139,14.489573914689961,-16.18295371534147,16.18295371534147,2.041630450645647,14.489573914689961,19.10822580459909,253.0927935141828
S-A6,ins_dr,10.0,2280.139,38.34506316368474,-39.333826561025916,39.333826561025916,4.014839248326448,38.34506316368474,39.01197804046952,258.80745848346044
S-A6,ins_dr,10.0,2290.139,59.46050577364353,-29.291446617451676,29.291446617451676,2.9533662050852785,59.46050577364353,59.46050577364353,261.3024122932018
S-A6,ins_dr,10.0,2300.139,99.11730071171844,-34.35786393760017,34.35786393760017,3.593479230064818,99.11730071171844,99.11730071171844,259.46080290232044
S-A6,ins_dr,10.0,2310.139,60.51167796548393,-34.39753339563943,34.39753339563943,3.439753339563943,60.51167796548393,60.51167796548393,264.12922780838005
S-A6,ins_dr,10.0,2320.139,34.67272365316371,-18.799277633533755,18.799277633533755,2.061672541118606,34.67272365316371,34.67272365316371,255.15845137315492
S-A6,ins_dr,10.0,2330.139,42.838367351221976,-29.842154346737107,29.842154346737107,2.9842154346737106,42.838367351221976,42.838367351221976,259.2796060778766
S-A6,ins_dr,10.0,2340.139,40.043944572760765,-23.041752192959514,23.041752192959514,2.3041752192959515,40.043944572760765,40.043944572760765,258.39220056329816
S-A6,ins_dr,10.0,2350.139,41.94657000791634,-31.44963694792223,31.44963694792223,3.144963694792223,41.94657000791634,41.94657000791634,262.4505574827514
S-A6,ins_dr,10.0,2360.139,19.22030373637505,-19.292923920093077,19.292923920093077,1.9878560470963453,19.22030373637505,19.93776454239067,259.6251629019953
S-A6,ins_dr,10.0,2370.139,34.32301939400374,-22.455010599980938,22.455010599980938,2.2881299497163488,34.32301939400374,34.32301939400374,252.4969409556429
S-A6,ins_dr,10.0,2380.139,36.37709113825276,-26.259272069148587,26.259272069148587,2.6259272069148585,36.37709113825276,36.37709113825276,257.70559457275414
S-A6,ins_dr,10.0,2390.139,50.01156503897322,-42.19419670521931,42.19419670521931,4.507601937357134,50.01156503897322,50.01156503897322,267.99146536470425
S-A6,ins_dr,10.0,2400.139,25.39313232229246,-16.267326164778787,16.267326164778787,1.6309899424025183,25.39313232229246,25.39313232229246,246.6377020667963
S-A6,ins_dr,10.0,2410.139,11.227570626696808,-11.601865019297158,11.601865019297158,4.17882860239026,11.227570626696808,15.084085135058102,235.36255673420072
S-A6,ins_dr,10.0,2420.139,56.33340355188128,-54.970427451740285,54.970427451740285,5.497042745174029,56.33340355188128,56.33340355188128,281.25724797325074
S-A6,ins_dr,10.0,2430.139,32.65836418670977,-24.5251886132724,24.5251886132724,2.45251886132724,32.65836418670977,32.65836418670977,259.8204652045331
S-A6,ins_dr,10.0,2440.139,35.60467672274948,-27.833075092691278,27.833075092691278,2.783307509269128,35.60467672274948,35.60467672274948,260.78280693189254
S-A6,ins_dr,10.0,2450.139,21.8059936517113,-21.90503023788151,21.90503023788151,2.1905030237881506,21.8059936517113,21.8059936517113,261.74358559124124
S-A6,ins_dr,10.0,2460.139,32.820113246072104,-24.29644244316982,24.29644244316982,2.429644244316982,32.820113246072104,32.820113246072104,257.1207380564503
S-A6,ins_dr,10.0,2470.139,31.496492515412903,-24.45312785926241,24.45312785926241,2.6115625713863744,31.496492515412903,31.496492515412903,257.68677136966085
S-A6,ins_dr,10.0,2480.139,35.997061773874606,-29.16155807332371,29.16155807332371,3.6460455643565823,35.997061773874606,35.997061773874606,262.44843053235365
S-A6,ins_dr,10.0,2490.139,34.88460110037518,-30.8602275314976,30.8602275314976,3.08602275314976,34.88460110037518,34.88460110037518,263.16392465183105
S-A6,ins_dr,10.0,2500.139,22.305823567508174,-16.422959653201417,16.422959653201417,2.958286830152184,22.305823567508174,22.305823567508174,255.41912857019477
S-A6,ins_dr,10.0,2510.139,37.85877901312628,-35.10143210377189,35.10143210377189,3.5101432103771892,37.85877901312628,37.85877901312628,267.7058343782076
S-A6,ins_dr,10.0,2520.139,28.62806462334194,-13.09743667564555,13.09743667564555,1.6900975842789865,28.62806462334194,28.62806462334194,246.6563506100997
S-A6,ins_dr,10.0,2530.139,35.93222445128024,-32.514317936398896,32.514317936398896,3.2514317936398895,35.93222445128024,35.93222445128024,259.6990041846047
S-A6,ins_dr,10.0,2540.139,32.236197022733506,-26.25874175344169,26.25874175344169,2.625874175344169,32.236197022733506,32.236197022733506,259.7007859343618
S-A6,ins_dr,10.0,2550.139,24.764955681896346,-24.36356055221256,24.36356055221256,2.5762145157311656,24.764955681896346,24.969914043401094,257.3532881959993
S-A6,ins_dr,10.0,2560.139,42.370357475897976,-30.416335888342708,30.416335888342708,3.0416335888342707,42.370357475897976,42.370357475897976,260.4816957097144
S-A6,ins_dr,10.0,2570.139,40.49366764143508,-31.28767448229776,31.28767448229776,3.128767448229776,40.49366764143508,40.49366764143508,264.8707580023656
S-A6,ins_dr,10.0,2580.139,16.52702915568448,-10.440513225228607,10.440513225228607,2.5599300187464578,16.52702915568448,16.52702915568448,247.99685199111676
S-A6,ins_dr,10.0,2590.139,39.80065741114225,-33.138782813542264,33.138782813542264,4.002125556570229,39.80065741114225,39.80065741114225,261.3901170666774
S-A6,ins_dr,10.0,2600.139,42.27094933465229,-39.394552105884,39.394552105884,3.9394552105884,42.27094933465229,42.27094933465229,268.5410109762597
S-A6,ins_dr,10.0,2610.139,24.13169049395578,-24.048676196920347,24.048676196920347,2.404867619692035,24.13169049395578,24.13169049395578,257.68162874545624
S-A6,ins_dr,10.0,2620.139,27.36234145348385,-26.944397692739702,26.944397692739702,2.6944397692739703,27.36234145348385,27.36234145348385,261.81604675360114
S-A6,ins_dr,10.0,2630.139,26.283442258631638,-25.899766405055797,25.899766405055797,2.5899766405055797,26.283442258631638,26.283442258631638,260.7235808000787
S-A6,ins_dr,10.0,2640.139,22.36018052431014,-21.928300089386823,21.928300089386823,2.1928300089386825,22.36018052431014,22.36018052431014,254.33187294136863
S-A6,ins_dr,10.0,2650.139,25.367625514374033,-23.937697239398307,23.937697239398307,2.3937697239398306,25.367625514374033,25.367625514374033,255.31329746871762
S-A6,ins_dr,10.0,2660.139,26.64631217417335,-24.340060940194334,24.340060940194334,2.4340060940194332,26.64631217417335,26.64631217417335,257.36285415078027
S-A6,ins_dr,10.0,2670.139,36.602869742239875,-32.50954732856598,32.50954732856598,3.2509547328565978,36.602869742239875,36.602869742239875,264.889047288564
S-A6,ins_dr,10.0,2680.139,20.472256009720912,-20.11253101755172,20.11253101755172,2.202983494580221,20.472256009720912,20.472256009720912,252.48812662619522
S-A6,ins_dr,10.0,2690.139,27.874348590974712,-27.953262240517375,27.953262240517375,2.9042124821137327,27.874348590974712,28.3994253374713,258.720674417501
S-A6,ins_dr,10.0,2700.139,28.79884625820473,-28.6166916725752,28.6166916725752,2.86166916725752,28.79884625820473,28.79884625820473,258.2403842930938
S-A6,ins_dr,10.0,2710.139,41.837054738212075,-28.09498380346906,28.09498380346906,3.0567495087438528,41.837054738212075,41.837054738212075,261.69775881161934
S-A6,ins_dr,10.0,2720.139,40.95849797460544,-23.54526259127721,23.54526259127721,2.354526259127721,40.95849797460544,40.95849797460544,261.1320387178889
S-A6,ins_dr,10.0,2730.139,25.057934311251348,-23.159075433487242,23.159075433487242,2.3159075433487244,25.057934311251348,25.057934311251348,261.15505770814843
S-A6,ins_dr,10.0,2740.139,30.864412740928742,-21.55055083261,21.55055083261,2.155055083261,30.864412740928742,30.864412740928742,251.79386579519297
S-A6,ins_dr,10.0,2750.139,29.285215072535962,-25.7465358240904,25.7465358240904,2.7080223369610463,29.285215072535962,29.285215072535962,252.1059036683643
S-A6,ins_dr,10.0,2760.139,42.16099872903992,-29.816485986720263,29.816485986720263,3.636724678209461,42.16099872903992,42.16099872903992,253.05614899543377
S-A6,ins_dr,10.0,2770.139,37.48103197491321,-34.82283808538623,34.82283808538623,3.482283808538623,37.48103197491321,37.48103197491321,271.4591940297231
S-A6,ins_dr,10.0,2780.139,25.688351009104323,-21.268076158340072,21.268076158340072,2.399325820978324,25.688351009104323,25.688351009104323,262.58783029602733
S-A6,ins_dr,10.0,2790.139,33.03244052603943,-25.9972985803312,25.9972985803312,2.59972985803312,33.03244052603943,33.03244052603943,262.00874377046995
S-A6,ins_dr,10.0,2800.139,34.70316711950944,-24.986042723586596,24.986042723586596,2.4986042723586595,34.70316711950944,34.70316711950944,259.43372175744634
S-A6,ins_dr,10.0,2810.139,27.086980765126935,-26.961377570784585,26.961377570784585,2.7886559218861064,27.086980765126935,27.086980765126935,257.9078962054095
S-A6,ins_dr,10.0,2820.139,23.01621728952638,-23.028242437905845,23.028242437905845,2.3028242437905844,23.01621728952638,23.01621728952638,256.682262110824
S-A6,ins_dr,10.0,2830.139,24.778030143505354,-24.70595695438259,24.70595695438259,2.470595695438259,24.778030143505354,24.778030143505354,255.0953460014008
S-A6,ins_dr,10.0,2840.139,20.146375980401203,-19.893101351997245,19.893101351997245,1.9893101351997244,20.146375980401203,20.146375980401203,252.81694705253096
S-A6,ins_dr,10.0,2850.139,27.939248285238495,-27.858636718437957,27.858636718437957,2.7858636718437957,27.939248285238495,27.939248285238495,256.7063693280427
S-A6,ins_dr,10.0,2860.139,30.87849798879592,-29.99229589652988,29.99229589652988,2.999229589652988,30.87849798879592,30.87849798879592,260.0964504580383
S-A6,ins_dr,10.0,2870.139,24.246960856793518,-24.133878166874215,24.133878166874215,2.4133878166874214,24.246960856793518,24.246960856793518,253.06828787452972
S-A6,ins_dr,10.0,2880.139,35.7756557801366,-25.90333244092103,25.90333244092103,2.590333244092103,35.7756557801366,35.7756557801366,254.33678124504212
S-A6,ins_dr,10.0,2890.139,30.8185954029071,-29.25545613135517,29.25545613135517,2.925545613135517,30.8185954029071,30.8185954029071,257.8382271410112
S-A6,ins_dr,10.0,2900.139,29.043101194197146,-29.218079695364068,29.218079695364068,2.921807969536407,29.043101194197146,29.043101194197146,259.54393732255824
S-A6,ins_dr,10.0,2910.139,30.510243058808264,-23.37684083461934,23.37684083461934,2.337684083461934,30.510243058808264,30.510243058808264,260.0133888376393
S-A6,ins_dr,10.0,2920.139,29.726922384105915,-28.19157305722465,28.19157305722465,2.8191573057224653,29.726922384105915,29.726922384105915,260.7732092652052
S-A6,ins_dr,10.0,2930.139,28.761605119622256,-27.388156365407756,27.388156365407756,2.7388156365407754,28.761605119622256,28.761605119622256,259.48032605522974
S-A6,ins_dr,10.0,2940.139,24.732674077674144,-23.592978119979144,23.592978119979144,2.3774038051620288,24.732674077674144,24.732674077674144,256.6714779062651
S-A6,ins_dr,10.0,2950.139,32.60581364284368,-28.026991321441823,28.026991321441823,3.083745224598716,32.60581364284368,32.60581364284368,255.5785718159267
S-A6,ins_dr,10.0,2960.139,27.572247743608205,-25.145530290108425,25.145530290108425,2.5145530290108424,27.572247743608205,27.572247743608205,255.38424186739974
S-A6,ins_dr,10.0,2970.139,20.44016339239301,-20.278638196159665,20.278638196159665,2.0278638196159666,20.44016339239301,20.44016339239301,250.8975475658675
S-A6,ins_dr,10.0,2980.139,26.141499420226268,-26.974398785049694,26.974398785049694,4.08059642483024,26.141499420226268,26.141499420226268,259.0315228764045
S-A6,ins_dr,10.0,2990.139,30.141760958659958,-30.58966564381605,30.58966564381605,3.3758378225281023,30.141760958659958,30.141760958659958,272.58315658321095
S-A6,ins_dr,10.0,3000.139,20.125005063351477,-18.188381726974214,18.188381726974214,2.541986180647924,20.125005063351477,20.125005063351477,252.7367693291447
S-A6,ins_dr,10.0,3010.139,22.868085865456138,-22.63873724424389,22.63873724424389,2.263873724424389,22.868085865456138,22.868085865456138,259.42480676428903
S-A6,ins_dr,10.0,3020.139,27.06468318831697,-24.586583638997173,24.586583638997173,2.806436654053128,27.06468318831697,27.06468318831697,256.1181078214103
S-A6,ins_dr,10.0,3030.139,36.29670326767202,-31.671475039127955,31.671475039127955,3.171580492024738,36.29670326767202,36.29670326767202,261.0385391093181
S-A6,ins_dr,10.0,3040.139,31.415519901235747,-28.823716939031033,28.823716939031033,3.491186234871418,31.415519901235747,31.415519901235747,254.9587310356249
S-A6,ins_dr,10.0,3050.139,37.14052505302629,-32.62682024078035,32.62682024078035,3.2626820240780345,37.14052505302629,37.14052505302629,268.8524353776891
S-A6,ins_dr,10.0,3060.139,68.29239160556207,-25.94946024715927,25.94946024715927,2.594946024715927,68.29239160556207,68.29239160556207,262.9374705413005
S-A6,ins_dr,10.0,3070.139,40.14394584931695,-24.44469579947099,24.44469579947099,2.444469579947099,40.14394584931695,40.14394584931695,261.06834801298095
S-A6,ins_dr,10.0,3080.139,32.221923599504535,-29.314559345467515,29.314559345467515,2.9314559345467517,32.221923599504535,32.221923599504535,263.6164179676239
S-A6,ins_dr,10.0,3090.139,29.685735276302008,-29.321119630340075,29.321119630340075,2.9321119630340076,29.685735276302008,29.685735276302008,258.8039266160073
S-A6,ins_dr,10.0,3100.139,35.79895022921449,-25.942871509335653,25.942871509335653,2.594287150933565,35.79895022921449,35.79895022921449,254.2215695751308
S-A6,ins_dr,10.0,3110.139,49.39132305444092,-29.975541199579116,29.975541199579116,2.9975541199579117,49.39132305444092,49.39132305444092,257.554469869807
S-A6,ins_dr,10.0,3120.139,30.96591961980964,-28.021215187633235,28.021215187633235,2.835501011823742,30.96591961980964,30.96591961980964,258.1971793814871
S-A6,ins_dr,10.0,3130.139,24.221373173506294,-22.765147804989127,22.765147804989127,2.2765147804989128,24.221373173506294,24.221373173506294,249.0516324141621
S-A6,ins_dr,10.0,3140.139,45.142888544910186,-36.85683330508036,36.85683330508036,3.6856833305080356,45.142888544910186,45.142888544910186,266.805274146806
S-A6,ins_dr,10.0,3150.139,23.99609970378984,-24.193063176676855,24.193063176676855,3.0039123691359637,23.99609970378984,23.99609970378984,261.0641438920282
S-A6,ins_dr,10.0,3160.139,32.671635880661505,-22.7454662397767,22.7454662397767,2.300142577056598,32.671635880661505,32.671635880661505,260.5002291361744
S-A6,ins_dr,10.0,3170.139,24.949831345767606,-24.964440979101685,24.964440979101685,2.4964440979101683,24.949831345767606,24.949831345767606,260.3823285488385
S-A6,ins_dr,10.0,3180.139,27.730219530338555,-27.581053113379827,27.581053113379827,2.7581053113379825,27.730219530338555,27.730219530338555,261.40863826794987
S-A6,ins_dr,10.0,3190.139,19.037747664109737,-17.508984126837923,17.508984126837923,1.7508984126837923,19.037747664109737,19.0670487126997,252.8453027871819
S-A6,ins_dr,10.0,3200.139,59.52128297869952,-21.794329341143914,21.794329341143914,2.1794329341143914,59.52128297869952,59.52128297869952,247.36339941352156
S-A6,ins_dr,10.0,3210.139,35.06649666626759,-28.60010212220084,28.60010212220084,2.860010212220084,35.06649666626759,35.06649666626759,249.81172174070807
S-A6,ins_dr,10.0,3220.139,65.94981660453436,-30.311347751293116,30.311347751293116,3.0311347751293116,65.94981660453436,65.94981660453436,264.7017367510885
S-A6,ins_dr,10.0,3230.139,34.066354317384366,-25.858429667868272,25.858429667868272,2.585842966786827,34.066354317384366,34.066354317384366,258.16157252470407
S-A6,ins_dr,10.0,3240.139,35.57903064166238,-24.13184681571085,24.13184681571085,2.74069233870486,35.57903064166238,35.57903064166238,252.11246620075232
S-A6,ins_dr,10.0,3250.139,31.045496104909304,-30.60967346822561,30.60967346822561,3.0609673468225607,31.045496104909304,31.045496104909304,256.70275332227874
S-A6,ins_dr,10.0,3260.139,40.282494664415225,-36.8702319184998,36.8702319184998,3.68702319184998,40.282494664415225,40.282494664415225,268.38266312818587
S-A6,ins_dr,10.0,3270.139,40.233940888312105,-26.19950200312755,26.19950200312755,2.619950200312755,40.233940888312105,40.233940888312105,265.34361826538924
S-A6,ins_dr,10.0,3280.139,15.342114988853345,-14.765219797030827,14.765219797030827,1.7087951236538754,15.342114988853345,15.342114988853345,249.48141157079291
S-A6,ins_dr,10.0,3290.139,39.97408107114098,-29.765005827593416,29.765005827593416,3.0326887735119716,39.97408107114098,39.97408107114098,256.5733732201879
S-A6,ins_dr,10.0,3300.139,29.48979914929519,-25.50898227153188,25.50898227153188,2.5788391052411175,29.48979914929519,29.48979914929519,256.9524094094869
S-A6,ins_dr,10.0,3310.139,38.2297192453808,-29.172170304300874,29.172170304300874,3.341439687649846,38.2297192453808,38.2297192453808,259.57468630938115
S-A6,ins_dr,10.0,3320.139,29.04806224503188,-19.951583179798043,19.951583179798043,1.9951583179798043,29.04806224503188,29.04806224503188,252.11683636668064
S-A6,ins_dr,10.0,3330.139,28.08757888390924,-25.96523278632755,25.96523278632755,2.944127162490834,28.08757888390924,28.08757888390924,254.68851514189333
S-A6,ins_dr,10.0,3340.139,23.09115254283905,-23.205191602089293,23.205191602089293,2.3205191602089292,23.09115254283905,23.09115254283905,247.71526263585721
