session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A6,ins_dr,10.0,810.139,35.43995191370099,-34.93794767714426,34.93794767714426,3.4937947677144257,35.43995191370099,35.43995191370099,253.32924458374356
S-A6,ins_dr,10.0,820.139,19.836251835246237,-17.691443744429954,17.691443744429954,1.7691443744429953,19.836251835246237,19.836251835246237,250.90857393380122
S-A6,ins_dr,10.0,830.139,21.476869719023366,-21.00886696125768,21.00886696125768,2.100886696125768,21.476869719023366,21.476869719023366,243.3024094462655
S-A6,ins_dr,10.0,840.139,30.121423802856558,-30.201193439411526,30.201193439411526,3.0201193439411527,30.121423802856558,30.121423802856558,247.61973578976819
S-A6,ins_dr,10.0,850.139,21.487886474061433,-21.85932576403765,21.85932576403765,2.2792318396748206,21.487886474061433,21.618963231373755,239.53071379948636
S-A6,ins_dr,10.0,860.139,30.73681937192437,-30.903140880713945,30.903140880713945,3.0903140880713944,30.73681937192437,30.73681937192437,245.50427638353383
S-A6,ins_dr,10.0,870.139,17.583992277237023,-17.65996801806995,17.65996801806995,2.45570219344125,17.583992277237023,17.583992277237023,241.67802186406877
S-A6,ins_dr,10.0,880.139,20.07327520784707,-20.260391004404443,20.260391004404443,2.3965614516578047,20.07327520784707,20.07327520784707,243.04290674347783
S-A6,ins_dr,10.0,890.139,27.282184297908145,-24.408068238986285,24.408068238986285,2.4408068238986287,27.282184297908145,27.282184297908145,247.5026178925578
S-A6,ins_dr,10.0,900.139,24.827299801214266,-22.978770184357348,22.978770184357348,2.297877018435735,24.827299801214266,24.827299801214266,243.80123827075738
S-A6,ins_dr,10.0,910.139,22.16584086733729,-21.456234508108427,21.456234508108427,2.1456234508108425,22.16584086733729,22.16584086733729,242.0877343317116
S-A6,ins_dr,10.0,920.139,28.028232099578613,-27.61557164844295,27.61557164844295,2.761557164844295,28.028232099578613,28.028232099578613,244.6870250403117
S-A6,ins_dr,10.0,930.139,22.72374279596883,-22.76664502562829,22.76664502562829,2.276664502562829,22.72374279596883,22.72374279596883,242.3602058298894
S-A6,ins_dr,10.0,940.139,24.262824484013,-23.732446329452628,23.732446329452628,2.373244632945263,24.262824484013,24.262824484013,243.0722107045264
S-A6,ins_dr,10.0,950.139,26.947303484373535,-25.99432042517088,25.99432042517088,2.599432042517088,26.947303484373535,26.947303484373535,246.55453254311396
S-A6,ins_dr,10.0,960.139,15.874560016453334,-16.157674897979355,16.157674897979355,2.055580583626129,15.874560016453334,15.874560016453334,237.02932969814427
S-A6,ins_dr,10.0,970.139,26.0285706959673,-26.05526779106713,26.05526779106713,2.7649354742907626,26.0285706959673,26.0285706959673,247.7845821823857
S-A6,ins_dr,10.0,980.139,26.60363570569635,-26.655402988916283,26.655402988916283,2.6655402988916284,26.60363570569635,26.60363570569635,244.9476946267877
S-A6,ins_dr,10.0,990.139,25.675575340452717,-25.889430145405633,25.889430145405633,2.603651852714612,25.675575340452717,25.675575340452717,242.57869017549947
S-A6,ins_dr,10.0,1000.139,28.30577200866089,-28.033957152081516,28.033957152081516,2.8033957152081515,28.30577200866089,28.30577200866089,246.49208888070646
S-A6,ins_dr,10.0,1010.139,22.84237615696664,-22.824772827382173,22.824772827382173,2.2824772827382174,22.84237615696664,22.84237615696664,243.11061794591032
S-A6,ins_dr,10.0,1020.139,18.972611301429804,-19.03740484965842,19.03740484965842,2.015782200553063,18.972611301429804,18.972611301429804,241.16486283057776
S-A6,ins_dr,10.0,1030.1390000000001,27.553270417389253,-27.471711002499408,27.471711002499408,2.7497843168178937,27.553270417389253,27.553270417389253,246.07617662882112
S-A6,ins_dr,10.0,1040.1390000000001,29.714868270059267,-29.59754302621576,29.59754302621576,2.959754302621576,29.714868270059267,29.714868270059267,245.6539022344486
S-A6,ins_dr,10.0,1050.1390000000001,29.00148710768539,-28.533879916989225,28.533879916989225,2.8533879916989227,29.00148710768539,29.00148710768539,244.42519376712212
S-A6,ins_dr,10.0,1060.1390000000001,22.396680413459716,-22.077466109041616,22.077466109041616,2.4120529296871,22.396680413459716,22.396680413459716,242.94217466860812
S-A6,ins_dr,10.0,1070.1390000000001,26.696439895023907,-26.494347913526866,26.494347913526866,2.777593396352394,26.696439895023907,26.696439895023907,242.70783247633173
S-A6,ins_dr,10.0,1080.1390000000001,24.009783876709943,-21.284163373150573,21.284163373150573,2.2621234606325866,24.009783876709943,24.009783876709943,245.3585141150237
S-A6,ins_dr,10.0,1090.1390000000001,32.397604831136356,-28.213954399450312,28.213954399450312,2.9581751167407195,32.397604831136356,32.397604831136356,246.74196548235628
S-A6,ins_dr,10.0,1100.1390000000001,36.37554887891765,-21.49345638755646,21.49345638755646,2.3455020146236345,36.37554887891765,36.37554887891765,243.58644487013697
S-A6,ins_dr,10.0,1110.1390000000001,37.57201203755526,-26.152512620175738,26.152512620175738,2.648230310690182,37.57201203755526,37.57201203755526,243.8204387106346
S-A6,ins_dr,10.0,1120.1390000000001,46.53468325042831,-29.34230146799234,29.34230146799234,2.934230146799234,46.53468325042831,46.53468325042831,246.26107837731467
S-A6,ins_dr,10.0,1130.1390000000001,14.85975700387912,-14.410583611854094,14.410583611854094,2.466959981660112,14.85975700387912,18.376975600319646,234.63181354213992
S-A6,ins_dr,10.0,1140.1390000000001,42.1640685547047,-29.163547854372002,29.163547854372002,3.0394300740093056,42.1640685547047,42.1640685547047,246.3474465056559
S-A6,ins_dr,10.0,1150.1390000000001,45.47189569385983,-33.47498761758431,33.47498761758431,3.495808095805321,45.47189569385983,45.47189569385983,250.8697548246495
S-A6,ins_dr,10.0,1160.1390000000001,30.30323743850339,-24.62699213679553,24.62699213679553,2.662326398366666,30.30323743850339,30.30323743850339,246.54736617122902
S-A6,ins_dr,10.0,1170.1390000000001,23.117047392392827,-22.371174015798857,22.371174015798857,2.785930702873557,23.117047392392827,23.851065994166575,239.94999141883093
S-A6,ins_dr,10.0,1180.1390000000001,35.88984688297388,-27.668624228247978,27.668624228247978,2.898557691391667,35.88984688297388,35.88984688297388,246.07951984512005
S-A6,ins_dr,10.0,1190.1390000000001,25.88999802139786,-25.79875489241598,25.79875489241598,2.8926431205778558,25.88999802139786,25.88999802139786,244.67113417106776
S-A6,ins_dr,10.0,1200.1390000000001,22.420189375474795,-23.069059993891997,23.069059993891997,2.322231590740696,22.420189375474795,22.420189375474795,243.48756550327306
S-A6,ins_dr,10.0,1210.1390000000001,33.52320058265389,-20.907553175748824,20.907553175748824,2.1197994122440535,33.52320058265389,33.52320058265389,243.76503297203823
S-A6,ins_dr,10.0,1220.1390000000001,24.71022782491152,-24.6916507398956,24.6916507398956,2.46916507398956,24.71022782491152,24.71022782491152,243.42097562226752
S-A6,ins_dr,10.0,1230.1390000000001,23.924763299659435,-23.954867054882424,23.954867054882424,2.3954867054882425,23.924763299659435,23.924763299659435,242.35730519098968
S-A6,ins_dr,10.0,1240.1390000000001,25.606023293273495,-25.668668082123656,25.668668082123656,2.5668668082123656,25.606023293273495,25.606023293273495,243.83398097700643
S-A6,ins_dr,10.0,1250.1390000000001,30.07606746703343,-28.004848395576417,28.004848395576417,2.8004848395576416,30.07606746703343,30.07606746703343,245.739095898658
S-A6,ins_dr,10.0,1260.1390000000001,31.653279186671742,-22.323704978253605,22.323704978253605,2.2323704978253605,31.653279186671742,31.653279186671742,244.73817645974498
S-A6,ins_dr,10.0,1270.1390000000001,24.846220310137003,-22.009170322352574,22.009170322352574,2.308177639698924,24.846220310137003,24.846220310137003,241.15008918139603
S-A6,ins_dr,10.0,1280.1390000000001,22.933917724173963,-23.018420260002195,23.018420260002195,2.5958687723488745,22.933917724173963,23.12550208457397,241.97744672100305
S-A6,ins_dr,10.0,1290.1390000000001,29.405843861936507,-27.067241185343548,27.067241185343548,3.0290820576267827,29.405843861936507,29.725196537615705,242.71402691598848
S-A6,ins_dr,10.0,1300.1390000000001,30.354410722188977,-28.92579751790449,28.92579751790449,3.2129029276300742,30.354410722188977,30.354410722188977,245.32966699506926
S-A6,ins_dr,10.0,1310.1390000000001,28.348832393049918,-26.99913845741684,26.99913845741684,2.790509100782021,28.348832393049918,28.348832393049918,245.84702396136643
S-A6,ins_dr,10.0,1320.1390000000001,24.351781396183366,-24.418349602182083,24.418349602182083,2.472797086343982,24.351781396183366,24.351781396183366,245.33828441451945
S-A6,ins_dr,10.0,1330.1390000000001,26.578409678917843,-26.118137001888343,26.118137001888343,2.6604899670697355,26.578409678917843,26.578409678917843,243.51661983040444
S-A6,ins_dr,10.0,1340.1390000000001,18.786482654323652,-18.85617096260997,18.85617096260997,2.081462674110963,18.786482654323652,19.25872562307839,241.73610999811845
S-A6,ins_dr,10.0,1350.1390000000001,27.179909896841046,-27.06912224385901,27.06912224385901,2.706912224385901,27.179909896841046,27.179909896841046,244.50102050324818
S-A6,ins_dr,10.0,1360.1390000000001,23.973349732555416,-24.007393651537722,24.007393651537722,2.53571527780168,23.973349732555416,23.973349732555416,243.95290052326345
S-A6,ins_dr,10.0,1370.1390000000001,25.116807273388723,-20.13776021949104,20.13776021949104,2.16542439306175,25.116807273388723,25.116807273388723,244.08362088307808
S-A6,ins_dr,10.0,1380.1390000000001,35.56785386460173,-30.431534667681095,30.431534667681095,3.0431534667681097,35.56785386460173,35.56785386460173,245.72759436949548
S-A6,ins_dr,10.0,1390.1390000000001,30.720242962710483,-25.75743060888192,25.75743060888192,2.575743060888192,30.720242962710483,30.720242962710483,244.87947761605741
S-A6,ins_dr,10.0,1400.1390000000001,34.7869051206901,-23.03846624141932,23.03846624141932,2.303846624141932,34.7869051206901,34.7869051206901,244.7090470589069
S-A6,ins_dr,10.0,1410.1390000000001,22.88065109619653,-13.670328602080493,13.670328602080493,3.3185306347307266,22.88065109619653,25.299658604466625,232.336615284307
S-A6,ins_dr,10.0,1420.1390000000001,66.88114185489101,-67.91489933548257,67.91489933548257,6.840049011026849,66.88114185489101,66.88114185489101,260.695974143818
S-A6,ins_dr,10.0,1430.1390000000001,24.974439187174603,-17.711469895249532,17.711469895249532,2.3147078386707216,24.974439187174603,24.974439187174603,245.92141444627399
S-A6,ins_dr,10.0,1440.1390000000001,27.244197754203288,-22.07236694422165,22.07236694422165,2.306484905935137,27.244197754203288,27.244197754203288,243.8668978539353
S-A6,ins_dr,10.0,1450.1390000000001,26.908616101775984,-22.724022273249695,22.724022273249695,2.3072707818002742,26.908616101775984,26.908616101775984,239.93433078281575
S-A6,ins_dr,10.0,1460.1390000000001,34.47061178547376,-34.01628349345427,34.01628349345427,3.4308307829975986,34.47061178547376,34.47061178547376,253.32102310108837
S-A6,ins_dr,10.0,1470.1390000000001,38.951358738994635,-38.964969787977026,38.964969787977026,3.8964969787977024,38.951358738994635,38.951358738994635,273.94447550687204
S-A6,ins_dr,10.0,1480.1390000000001,32.576697494933114,-32.445683304867515,32.445683304867515,3.268202043700893,32.576697494933114,32.576697494933114,282.6381395046492
S-A6,ins_dr,10.0,1490.1390000000001,21.078867248756374,-13.806833710204039,13.806833710204039,1.7901006533248172,21.078867248756374,21.078867248756374,271.2991128035222
S-A6,ins_dr,10.0,1500.1390000000001,32.71571870282294,-23.908059695702374,23.908059695702374,2.5988314870486855,32.71571870282294,32.71571870282294,254.56911378809494
S-A6,ins_dr,10.0,1510.1390000000001,37.616123557805594,-27.740563095551806,27.740563095551806,2.7740563095551805,37.616123557805594,37.616123557805594,258.076967488092
S-A6,ins_dr,10.0,1520.1390000000001,25.852638227647507,-18.606764009423337,18.606764009423337,2.469899485579191,25.852638227647507,25.852638227647507,255.24552243285913
S-A6,ins_dr,10.0,1530.1390000000001,31.069866594474746,-22.418578676766906,22.418578676766906,2.2418578676766905,31.069866594474746,31.069866594474746,257.0719522485966
S-A6,ins_dr,10.0,1540.1390000000001,30.5447255075189,-28.479824834313543,28.479824834313543,3.110007845288658,30.5447255075189,31.18957247384276,258.62087558366204
S-A6,ins_dr,10.0,1550.1390000000001,32.27562316899131,-31.794073600938802,31.794073600938802,3.1794073600938804,32.27562316899131,32.27562316899131,262.2883240277179
S-A6,ins_dr,10.0,1560.1390000000001,18.580707369869405,-18.64123101867487,18.64123101867487,2.50879308080853,18.580707369869405,18.580707369869405,258.7563913943555
S-A6,ins_dr,10.0,1570.1390000000001,21.755942397630434,-20.669805003511318,20.669805003511318,2.40655755333917,21.755942397630434,21.755942397630434,255.45795610876092
S-A6,ins_dr,10.0,1580.1390000000001,30.342558552416055,-27.588804235393532,27.588804235393532,2.8749457508907086,30.342558552416055,30.342558552416055,260.69132023303473
S-A6,ins_dr,10.0,1590.1390000000001,29.317976284190095,-28.44287397538432,28.44287397538432,2.991430133056361,29.317976284190095,29.317976284190095,258.5957236053439
S-A6,ins_dr,10.0,1600.1390000000001,35.630722561943884,-30.26512894884783,30.26512894884783,3.026512894884783,35.630722561943884,35.630722561943884,259.1745515623895
S-A6,ins_dr,10.0,1610.1390000000001,26.385227525197845,-25.431781083760285,25.431781083760285,3.0321109992391952,26.385227525197845,26.385227525197845,260.6755202837309
S-A6,ins_dr,10.0,1620.1390000000001,19.661443157924353,-15.307043461050664,15.307043461050664,2.6618574276824374,19.661443157924353,19.661443157924353,248.8388525535067
S-A6,ins_dr,10.0,1630.1390000000001,41.33643821220062,-41.25336078545735,41.25336078545735,4.125336078545735,41.33643821220062,41.33643821220062,267.31730955847513
S-A6,ins_dr,10.0,1640.1390000000001,26.71315455014254,-24.89442068784425,24.89442068784425,2.4894420687844248,26.71315455014254,26.71315455014254,259.2855278884838
S-A6,ins_dr,10.0,1650.1390000000001,29.61540342582832,-28.37248466432997,28.37248466432997,2.837248466432997,29.61540342582832,29.61540342582832,258.98798005193197
S-A6,ins_dr,10.0,1660.1390000000001,28.8607424016606,-25.283664934234434,25.283664934234434,2.5379944110788015,28.8607424016606,28.8607424016606,260.942018506674
S-A6,ins_dr,10.0,1670.1390000000001,27.182412691420385,-25.103944504590213,25.103944504590213,3.1766269630476467,27.182412691420385,27.182412691420385,256.56014350411994
S-A6,ins_dr,10.0,1680.1390000000001,35.96232028155403,-34.063607484788555,34.063607484788555,3.886421853160742,35.96232028155403,35.96232028155403,261.87764069453806
S-A6,ins_dr,10.0,1690.1390000000001,30.867889119421868,-27.855108173271912,27.855108173271912,3.0606565102549004,30.867889119421868,30.867889119421868,262.25024588570056
S-A6,ins_dr,10.0,1700.1390000000001,18.03678273662814,-15.185737972716616,15.185737972716616,3.202609004103821,18.03678273662814,18.03678273662814,252.99977342084588
S-A6,ins_dr,10.0,1710.1390000000001,36.94344187204343,-36.891898196808626,36.891898196808626,3.6891898196808626,36.94344187204343,36.94344187204343,266.6117176179211
S-A6,ins_dr,10.0,1720.1390000000001,21.384658793314262,-19.747329668312442,19.747329668312442,2.8360071618648233,21.384658793314262,21.384658793314262,255.95323156016718
S-A6,ins_dr,10.0,1730.1390000000001,21.731815879080443,-21.857079093320174,21.857079093320174,2.6123647247606065,21.731815879080443,21.731815879080443,257.4747580511898
S-A6,ins_dr,10.0,1740.1390000000001,26.417265858670067,-26.76267659365161,26.76267659365161,3.0442595871524456,26.417265858670067,27.335217428694587,256.00046145469395
S-A6,ins_dr,10.0,1750.1390000000001,41.14003931652163,-41.00051556654101,41.00051556654101,4.100051556654101,41.14003931652163,41.14003931652163,262.9748083422517
S-A6,ins_dr,10.0,1760.1390000000001,31.92917613241421,-19.230277181135715,19.230277181135715,2.004284774964593,31.92917613241421,31.92917613241421,259.2081427578738
S-A6,ins_dr,10.0,1770.1390000000001,29.000853973524002,-23.45568630535547,23.45568630535547,2.345568630535547,29.000853973524002,29.000853973524002,258.6389618906013
S-A6,ins_dr,10.0,1780.1390000000001,26.222280236154432,-25.965462958638604,25.965462958638604,2.9459707111852182,26.222280236154432,27.37619802106009,260.0663373004318
S-A6,ins_dr,10.0,1790.1390000000001,21.782612199696935,-21.87023854860479,21.87023854860479,2.187023854860479,21.782612199696935,21.782612199696935,259.6666662247277
S-A6,ins_dr,10.0,1800.1390000000001,32.35095069824269,-31.108593308620286,31.108593308620286,3.1108593308620285,32.35095069824269,32.35095069824269,262.5013915254548
S-A6,ins_dr,10.0,1810.1390000000001,20.694709951017977,-16.34041819235984,16.34041819235984,2.276070949836577,20.694709951017977,20.694709951017977,256.0715168911719
S-A6,ins_dr,10.0,1820.1390000000001,27.55637892467228,-26.445367998951298,26.445367998951298,2.8272858028510632,27.55637892467228,27.55637892467228,258.78213967013073
S-A6,ins_dr,10.0,1830.1390000000001,30.244518176994912,-30.351919392010288,30.351919392010288,3.199586498701212,30.244518176994912,30.244518176994912,259.53995776167284
S-A6,ins_dr,10.0,1840.1390000000001,22.290801596792395,-20.89923825155884,20.89923825155884,3.585605511532807,22.290801596792395,22.290801596792395,256.80701956183754
S-A6,ins_dr,10.0,1850.1390000000001,21.614740323654686,-21.41299100844886,21.41299100844886,2.216276923773506,21.614740323654686,21.614740323654686,258.1936064728859
S-A6,ins_dr,10.0,1860.1390000000001,27.014270555525847,-25.47321125485316,25.47321125485316,2.58045251207362,27.014270555525847,27.014270555525847,258.96295776980196
S-A6,ins_dr,10.0,1870.1390000000001,29.997479601775257,-24.604170885946548,24.604170885946548,2.478365454495705,29.997479601775257,29.997479601775257,259.5776223634385
S-A6,ins_dr,10.0,1880.1390000000001,33.11670087705183,-26.496612568244753,26.496612568244753,2.8381037926603323,33.11670087705183,33.11670087705183,259.0855679064968
S-A6,ins_dr,10.0,1890.1390000000001,23.90633323059585,-21.410712109258384,21.410712109258384,2.1871851285464983,23.90633323059585,23.90633323059585,257.0180806785801
S-A6,ins_dr,10.0,1900.1390000000001,31.38255427747885,-28.401102409435357,28.401102409435357,2.8567487252971784,31.38255427747885,31.38255427747885,261.6312482163912
S-A6,ins_dr,10.0,1910.1390000000001,43.96448596454108,-30.97570699862844,30.97570699862844,3.2367007351362576,43.96448596454108,43.96448596454108,264.24069884173224
S-A6,ins_dr,10.0,1920.1390000000001,44.0248080330957,-23.75536155008036,23.75536155008036,2.9286297863381607,44.0248080330957,44.0248080330957,254.6400173714954
S-A6,ins_dr,10.0,1930.1390000000001,37.88570098863864,-17.49715432344782,17.49715432344782,2.3225666906651368,37.88570098863864,37.88570098863864,255.25160692704318
S-A6,ins_dr,10.0,1940.1390000000001,20.921497277998764,-14.47573564565418,14.47573564565418,2.187806324129386,20.921497277998764,20.921497277998764,232.41607252384057
S-A6,ins_dr,10.0,1950.1390000000001,38.55460429591328,-17.25085475858962,17.25085475858962,2.2613930023611926,38.55460429591328,38.55460429591328,229.34542581453113
S-A6,ins_dr,10.0,1960.1390000000001,36.39319745823361,-24.676662940403837,24.676662940403837,4.1835836705706795,36.39319745823361,36.39319745823361,227.99076249656224
S-A6,ins_dr,10.0,1970.1390000000001,61.75392820899439,-50.02198002254718,50.02198002254718,5.981221155882724,61.75392820899439,61.75392820899439,248.70837912048557
S-A6,ins_dr,10.0,1980.1390000000001,37.34623292583771,-9.474342194933115,9.474342194933115,2.2808804276580275,37.34623292583771,37.34623292583771,224.21978080556713
S-A6,ins_dr,10.0,1990.1390000000001,35.64756779180331,16.811196194364832,16.811196194364832,2.842000707255351,35.64756779180331,35.64756779180331,172.6236469390199
S-A6,ins_dr,10.0,2000.1390000000001,39.3134822609055,-21.31211871195984,21.31211871195984,2.248361850663502,39.3134822609055,39.3134822609055,166.55571563271855
S-A6,ins_dr,10.0,2010.1390000000001,125.63136234313845,4.87122781115302,4.87122781115302,3.2840879164021053,125.63136234313845,125.63136234313845,161.45436211271456
S-A6,ins_dr,10.0,2020.1390000000001,101.98708644459582,-68.04403783468324,68.04403783468324,6.804403783468324,101.98708644459582,101.98708644459582,204.91645176219282
S-A6,ins_dr,10.0,2030.1390000000001,33.66346863335557,-33.02426259018536,33.02426259018536,3.401339270909291,33.66346863335557,33.66346863335557,231.26278668312895
S-A6,ins_dr,10.0,2040.1390000000001,36.81659045276057,-25.818848770852533,25.818848770852533,2.6240354916585438,36.81659045276057,36.81659045276057,228.0607370690626
S-A6,ins_dr,10.0,2050.139,33.41309172515212,-24.557395429461536,24.557395429461536,2.4557395429461537,33.41309172515212,33.41309172515212,233.1119238560504
S-A6,ins_dr,10.0,2060.139,32.44290288436853,-22.329169019966788,22.329169019966788,2.2329169019966786,32.44290288436853,32.44290288436853,245.90442690232192
S-A6,ins_dr,10.0,2070.139,8.772316612272789,-0.6260583418531454,0.6260583418531454,1.7814565865893641,8.772316612272789,8.772316612272789,214.05181079911227
S-A6,ins_dr,10.0,2080.139,24.656028748895114,-20.869505158069142,20.869505158069142,2.3973598474527114,24.656028748895114,24.656028748895114,219.62742694243718
S-A6,ins_dr,10.0,2090.139,18.783015316776098,-16.785145319554903,16.785145319554903,1.6785145319554904,18.783015316776098,18.783015316776098,216.9946461625835
S-A6,ins_dr,10.0,2100.139,30.313841352805625,-23.786570203352994,23.786570203352994,2.3786570203352992,30.313841352805625,30.313841352805625,218.9082733971823
S-A6,ins_dr,10.0,2110.139,27.70473056160207,-15.208390038759386,15.208390038759386,1.5208390038759387,27.70473056160207,27.70473056160207,212.70885870182462
S-A6,ins_dr,10.0,2120.139,32.90058894632929,-23.90629611061873,23.90629611061873,2.4202557474467294,32.90058894632929,32.90058894632929,213.08745899310085
S-A6,ins_dr,10.0,2130.139,20.170474378341684,-20.329454154299164,20.329454154299164,2.575394456427964,20.170474378341684,20.170474378341684,217.07948193391218
S-A6,ins_dr,10.0,2140.139,21.597559184895516,-21.73798473275952,21.73798473275952,2.1737984732759523,21.597559184895516,21.597559184895516,224.89771686466005
S-A6,ins_dr,10.0,2150.139,40.373023273074146,-40.06514480868974,40.06514480868974,4.41733754259876,40.373023273074146,40.373023273074146,248.3119255877611
S-A6,ins_dr,10.0,2160.139,40.7720318930048,-25.59152116230605,25.59152116230605,2.5591521162306052,40.7720318930048,40.7720318930048,259.2419717104679
S-A6,ins_dr,10.0,2170.139,43.03375866240139,-24.895359373042293,24.895359373042293,2.4895359373042294,43.03375866240139,43.03375866240139,253.74921122479861
S-A6,ins_dr,10.0,2180.139,45.410370928797235,-27.099002582569955,27.099002582569955,2.7099002582569955,45.410370928797235,45.410370928797235,261.1220822177343
S-A6,ins_dr,10.0,2190.139,51.27858436673847,-30.3242628790013,30.3242628790013,3.181059348835322,51.27858436673847,51.27858436673847,262.01987499931363
S-A6,ins_dr,10.0,2200.139,25.7560363081713,-25.339271581728664,25.339271581728664,2.533927158172866,25.7560363081713,25.7560363081713,256.52361593955914
S-A6,ins_dr,10.0,2210.139,26.178957779042957,-25.870619543961908,25.870619543961908,2.6128214760440116,26.178957779042957,26.178957779042957,255.0881808292648
S-A6,ins_dr,10.0,2220.139,46.60957109513503,-28.91652744428074,28.91652744428074,2.891652744428074,46.60957109513503,46.60957109513503,258.1005914920398
S-A6,ins_dr,10.0,2230.139,51.358218598053135,-18.602194919343386,18.602194919343386,2.0502403581516977,51.358218598053135,51.358218598053135,257.32680568794893
S-A6,ins_dr,10.0,2240.139,40.62450766873289,-23.65179105520967,23.65179105520967,2.5231485684070387,40.62450766873289,40.62450766873289,257.22868739792585
S-A6,ins_dr,10.0,2250.139,43.81462008446435,-44.39962213021472,44.39962213021472,4.439962213021472,43.81462008446435,43.81462008446435,270.84965645139516
S-A6,ins_dr,10.0,2260.139,50.16659494667156,-17.730545128976512,17.730545128976512,1.7730545128976511,50.16659494667156,50.16659494667156,263.4635438674845
S-A6,ins_dr,10.0,2270.139,14.489573914689961,-16.18295371534147,16.18295371534147,2.041630450645647,14.489573914689961,19.10822580459909,253.0927935141828
S-A6,ins_dr,10.0,2280.139,38.34506316368474,-39.333826561025916,39.333826561025916,4.014839248326448,38.34506316368474,39.01197804046952,258.80745848346044
S-A6,ins_dr,10.0,2290.139,59.46050577364353,-29.291446617451676,29.291446617451676,2.9533662050852785,59.46050577364353,59.46050577364353,261.3024122932018
S-A6,ins_dr,10.0,2300.139,99.11730071171844,-34.35786393760017,34.35786393760017,3.593479230064818,99.11730071171844,99.11730071171844,259.46080290232044
S-A6,ins_dr,10.0,2310.139,60.51167796548393,-34.39753339563943,34.39753339563943,3.439753339563943,60.51167796548393,60.51167796548393,264.12922780838005
S-A6,ins_dr,10.0,2320.139,34.67272365316371,-18.799277633533755,18.799277633533755,2.061672541118606,34.67272365316371,34.67272365316371,255.15845137315492
S-A6,ins_dr,10.0,2330.139,42.838367351221976,-29.842154346737107,29.842154346737107,2.9842154346737106,42.838367351221976,42.838367351221976,259.2796060778766
S-A6,ins_dr,10.0,2340.139,40.043944572760765,-23.041752192959514,23.041752192959514,2.3041752192959515,40.043944572760765,40.043944572760765,258.39220056329816
S-A6,ins_dr,10.0,2350.139,41.94657000791634,-31.44963694792223,31.44963694792223,3.144963694792223,41.94657000791634,41.94657000791634,262.4505574827514
S-A6,ins_dr,10.0,2360.139,19.22030373637505,-19.292923920093077,19.292923920093077,1.9878560470963453,19.22030373637505,19.93776454239067,259.6251629019953
S-A6,ins_dr,10.0,2370.139,34.32301939400374,-22.455010599980938,22.455010599980938,2.2881299497163488,34.32301939400374,34.32301939400374,252.4969409556429
S-A6,ins_dr,10.0,2380.139,36.37709113825276,-26.259272069148587,26.259272069148587,2.6259272069148585,36.37709113825276,36.37709113825276,257.70559457275414
S-A6,ins_dr,10.0,2390.139,50.01156503897322,-42.19419670521931,42.19419670521931,4.507601937357134,50.01156503897322,50.01156503897322,267.99146536470425
S-A6,ins_dr,10.0,2400.139,25.39313232229246,-16.267326164778787,16.267326164778787,1.6309899424025183,25.39313232229246,25.39313232229246,246.6377020667963
S-A6,ins_dr,10.0,2410.139,11.227570626696808,-11.601865019297158,11.601865019297158,4.17882860239026,11.227570626696808,15.084085135058102,235.36255673420072
S-A6,ins_dr,10.0,2420.139,56.33340355188128,-54.970427451740285,54.970427451740285,5.497042745174029,56.33340355188128,56.33340355188128,281.25724797325074
S-A6,ins_dr,10.0,2430.139,32.65836418670977,-24.5251886132724,24.5251886132724,2.45251886132724,32.65836418670977,32.65836418670977,259.8204652045331
S-A6,ins_dr,10.0,2440.139,35.60467672274948,-27.833075092691278,27.833075092691278,2.783307509269128,35.60467672274948,35.60467672274948,260.78280693189254
S-A6,ins_dr,10.0,2450.139,21.8059936517113,-21.90503023788151,21.90503023788151,2.1905030237881506,21.8059936517113,21.8059936517113,261.74358559124124
S-A6,ins_dr,10.0,2460.139,32.820113246072104,-24.29644244316982,24.29644244316982,2.429644244316982,32.820113246072104,32.820113246072104,257.1207380564503
S-A6,ins_dr,10.0,2470.139,31.496492515412903,-24.45312785926241,24.45312785926241,2.6115625713863744,31.496492515412903,31.496492515412903,257.68677136966085
S-A6,ins_dr,10.0,2480.139,35.997061773874606,-29.16155807332371,29.16155807332371,3.6460455643565823,35.997061773874606,35.997061773874606,262.44843053235365
S-A6,ins_dr,10.0,2490.139,34.88460110037518,-30.8602275314976,30.8602275314976,3.08602275314976,34.88460110037518,34.88460110037518,263.16392465183105
S-A6,ins_dr,10.0,2500.139,22.305823567508174,-16.422959653201417,16.422959653201417,2.958286830152184,22.305823567508174,22.305823567508174,255.41912857019477
S-A6,ins_dr,10.0,2510.139,37.85877901312628,-35.10143210377189,35.10143210377189,3.5101432103771892,37.85877901312628,37.85877901312628,267.7058343782076
S-A6,ins_dr,10.0,2520.139,28.62806462334194,-13.09743667564555,13.09743667564555,1.6900975842789865,28.62806462334194,28.62806462334194,246.6563506100997
S-A6,ins_dr,10.0,2530.139,35.93222445128024,-32.514317936398896,32.514317936398896,3.2514317936398895,35.93222445128024,35.93222445128024,259.6990041846047
S-A6,ins_dr,10.0,2540.139,32.236197022733506,-26.25874175344169,26.25874175344169,2.625874175344169,32.236197022733506,32.236197022733506,259.7007859343618
